Id	InChI	Score
680	InChI=1S/C10H19NO2/c1-8(13)9-3-5-10(2,6-4-9)11-7-12/h7-9,13H,3-6H2,1-2H3,(H,11,12)	0.08873997089720187
1745	InChI=1S/C10H18O3/c1-7(5-11)8-3-4-10(2,13-8)9-6-12-9/h7-9,11H,3-6H2,1-2H3	0.035847417851722026
2478	InChI=1S/C13H18O/c1-5-6-7-12-10(2)8-11(14)9-13(12,3)4/h5-8H,9H2,1-4H3	0.35930749672760376
2459	InChI=1S/C13H18O/c1-5-6-7-12-10(2)8-11(14)9-13(12,3)4/h5-8H,9H2,1-4H3	0.2674516836814754
2471	InChI=1S/C11H14O3/c1-5-9-10(13-3)6-8(12-2)7-11(9)14-4/h5-7H,1H2,2-4H3	0.10689922058024785
1121	InChI=1S/C9H13N3O2/c10-6-3-7-11-8-4-1-2-5-9(8)12(13)14/h1-2,4-5,11H,3,6-7,10H2	0.20464581990531053
2575	InChI=1S/C12H22O2/c1-10(2)6-3-4-7-11-8-5-9-12(13)14-11/h10-11H,3-9H2,1-2H3	0.035821616440292366
1126	InChI=1S/C10H17NO3/c1-2-3-4-5-9(12)11-8-6-7-14-10(8)13/h8H,2-7H2,1H3,(H,11,12)	0.0824376015759499
51	InChI=1S/C11H21NO2/c1-8-6-12(3,14)7-11(13)9(2)4-5-10(8)11/h8-10,13H,4-7H2,1-3H3	0.2575408311178089
2560	InChI=1S/C12H12O3/c1-2-3-7-10-11-8(12(14)15-10)5-4-6-9(11)13/h4-7,13H,2-3H2,1H3	0.32721752258888265
27	InChI=1S/C11H13NO3/c1-8(13)12-10(11(14)15)7-9-5-3-2-4-6-9/h2-6,10H,7H2,1H3,(H,12,13)(H,14,15)	0.15862287915307838
62	InChI=1S/C11H13NO3/c1-8(13)12-10(11(14)15)7-9-5-3-2-4-6-9/h2-6,10H,7H2,1H3,(H,12,13)(H,14,15)	0.2495154988422854
783	InChI=1S/C11H15NO3/c1-4-6(2)10(14)9-8(13)5-7(3)12-11(9)15/h5-6H,4H2,1-3H3,(H2,12,13,15)	0.22104690600265978
945	InChI=1S/C11H15NO3/c1-4-6(2)10(14)9-8(13)5-7(3)12-11(9)15/h5-6H,4H2,1-3H3,(H2,12,13,15)	0.1577403678817892
2312	InChI=1S/C8H10N4O3/c1-10-5-4(9-7(10)14)6(13)12(3)8(15)11(5)2/h1-3H3,(H,9,14)	0.23490607350918424
2145	InChI=1S/C13H9NO2/c1-7-6-10(15)14-12-8-4-2-3-5-9(8)13(16)11(7)12/h2-6H,1H3,(H,14,15)	0.2725831659728416
2479	InChI=1S/C15H16O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16/h2-3,8-11,15H,12-14H2,1H3	0.06687467032331186
2460		0.0
1567	InChI=1S/C15H22O/c1-10(2)12-5-7-15(4)8-6-14(16)11(3)13(15)9-12/h9-10H,5-8H2,1-4H3	0.18693950743685456
1374	InChI=1S/C11H14O5/c1-15-10-5-7(3-4-11(14)16-2)8(12)6-9(10)13/h5-6,12-13H,3-4H2,1-2H3	0.29603661510235874
2540	InChI=1S/C15H22O2/c1-9-4-6-12(8-11(3)15(16)17)14-10(2)5-7-13(9)14/h5,8-9,12-14H,4,6-7H2,1-3H3,(H,16,17)	0.1287063421793603
552	InChI=1S/C14H20O3/c1-2-3-4-5-6-7-8-10-13(16)14(17)11-9-12-15/h2-3,13-17H,8-12H2,1H3	0.10063999696087675
2527	InChI=1S/C13H18O4/c1-13(2)12(16)11(15)9-7-8(5-6-14)3-4-10(9)17-13/h3-4,7,11-12,14-16H,5-6H2,1-2H3	0.19415983563712505
2487	InChI=1S/C14H22O3/c1-2-3-4-5-6-7-11-12(10-15)14(17)9-8-13(11)16/h8-9,15-17H,2-7,10H2,1H3	0.024002964268028802
1	InChI=1S/C16H30O/c1-4-6-7-8-9-10-11-12-13-14-16(17)15(3)5-2/h5,15H,2,4,6-14H2,1,3H3	0.033661316496870944
63	InChI=1S/C13H22O4/c1-6(8(3)14)12(15)10-5-16-13-11(10)7(2)9(4)17-13/h6-11,13-14H,5H2,1-4H3	0.10318184029646742
2199	InChI=1S/C14H12O4/c15-11-5-1-3-9(13(11)17)7-8-10-4-2-6-12(16)14(10)18/h1-8,15-18H	0.09178328172776341
952	InChI=1S/C9H18N4O4/c1-5(7(14)15)13-6(8(16)17)3-2-4-12-9(10)11/h5-6,13H,2-4H2,1H3,(H,14,15)(H,16,17)(H4,10,11,12)	0.17064030809189248
1871	InChI=1S/C14H16O4/c1-9(15)6-7-11-10(2)14(18-5)13(17-4)8-12(11)16-3/h8H,1-5H3	0.24119007892501407
2040	InChI=1S/C14H16O4/c1-9(15)6-7-11-10(2)14(18-5)13(17-4)8-12(11)16-3/h8H,1-5H3	0.27213086989032936
2513	InChI=1S/C14H16O4/c1-9(15)6-7-11-10(2)14(18-5)13(17-4)8-12(11)16-3/h8H,1-5H3	0.18693852662948388
247	InChI=1S/C14H20O4/c1-9(15)18-12-8-10(16)7-11-13(12,2)5-4-6-14(11,3)17/h7,12,17H,4-6,8H2,1-3H3	0.25530487957303577
267	InChI=1S/C14H20O4/c1-9(15)18-12-8-10(16)7-11-13(12,2)5-4-6-14(11,3)17/h7,12,17H,4-6,8H2,1-3H3	0.1428793898270008
892	InChI=1S/C15H26O3/c1-10-3-4-12(18)5-11(8-16)14-7-15(2,9-17)6-13(10)14/h10,12-13,16-18H,3-9H2,1-2H3	0.05672003507573204
1323	InChI=1S/C18H16N2/c1-3-12-10-15-14-6-4-5-7-17(14)19-18(15)16-11-20(2)9-8-13(12)16/h4-11H,3H2,1-2H3	0.4114973996943056
1230	InChI=1S/C18H16N2/c1-3-12-10-15-14-6-4-5-7-17(14)19-18(15)16-11-20(2)9-8-13(12)16/h4-11H,3H2,1-2H3	0.4248933542664302
1645	InChI=1S/C15H18O4/c1-7-6-10(16)13(17)15(3)5-4-9-8(2)14(18)19-12(9)11(7)15/h6,9,11-13,17H,2,4-5H2,1,3H3	0.1946547793315712
1568	InChI=1S/C17H29NO/c1-12-10-15(14-6-3-4-8-17(14)19)13-7-5-9-18(2)16(13)11-12/h12-16H,3-11H2,1-2H3	0.0394805585458281
179	InChI=1S/C16H24O3/c1-2-3-4-5-15(18)12-16(19)11-8-13-6-9-14(17)10-7-13/h6-7,9-10,15,17-18H,2-5,8,11-12H2,1H3	0.19456863656161566
2217	InChI=1S/C15H22O4/c1-13(2)11(17)5-6-14(13,3)9-7-12(18)15(4,19)8-10(9)16/h7,10,16,19H,5-6,8H2,1-4H3	0.06560169075830798
1843	InChI=1S/C15H22O4/c1-13(2)11(17)5-6-14(13,3)9-7-12(18)15(4,19)8-10(9)16/h7,10,16,19H,5-6,8H2,1-4H3	0.13727944257778174
164	InChI=1S/C16H26O3/c1-11-4-5-13-12(10-11)6-8-15(2,19)16(13,3)14(18)7-9-17/h6,8,11-13,17,19H,4-5,7,9-10H2,1-3H3	0.11393982685868662
865	InChI=1S/C16H26O3/c1-11-4-5-13-12(10-11)6-8-15(2,19)16(13,3)14(18)7-9-17/h6,8,11-13,17,19H,4-5,7,9-10H2,1-3H3	0.05812695476491291
90	InChI=1S/C16H26O3/c1-11-4-5-13-12(10-11)6-8-15(2,19)16(13,3)14(18)7-9-17/h6,8,11-13,17,19H,4-5,7,9-10H2,1-3H3	0.10343440036830887
720	InChI=1S/C16H28O3/c1-7-16(5,18)12-14(17)11-13(2)9-8-10-15(3,4)19-6/h7-8,10-11,14,17-18H,1,9,12H2,2-6H3	0.08008773631307187
114	InChI=1S/C16H28O3/c1-7-16(5,18)12-14(17)11-13(2)9-8-10-15(3,4)19-6/h7-8,10-11,14,17-18H,1,9,12H2,2-6H3	0.11612473838193439
193	InChI=1S/C16H28O3/c1-7-16(5,18)12-14(17)11-13(2)9-8-10-15(3,4)19-6/h7-8,10-11,14,17-18H,1,9,12H2,2-6H3	0.10431577503795875
2041	InChI=1S/C16H14O4/c1-2-3-4-5-6-7-14-16(20-14)13(17)10-8-12-9-11-15(18)19-12/h1,5,7-8,10,12-14,16-17H,9,11H2	0.07504985965529987
982	InChI=1S/C17H18O3/c1-9-14(18)11-6-7-12-10(5-4-8-17(12,2)3)13(11)16(20)15(9)19/h6-7,18H,4-5,8H2,1-3H3	0.2494975810346561
1349	InChI=1S/C17H20O3/c1-10-5-4-6-17(2)9-12-11(7-13(10)17)14(18)8-15(20-3)16(12)19/h5,8,13H,4,6-7,9H2,1-3H3	0.0885589402697204
475	InChI=1S/C17H22O3/c1-8(2)14-16-13(20-11(5)18)6-9(3)15-12(19)7-10(4)17(14,15)16/h7,9,13-16H,1,6H2,2-5H3	0.15940823877282545
383	InChI=1S/C17H24O3/c1-5-13(3)8-7-9-14(4)10-16-11-15(12-20-16)17(18)19-6-2/h5,8,11-12,14H,1,6-7,9-10H2,2-4H3	0.13054336484382928
2570	InChI=1S/C18H28O2/c1-17-9-7-13-12(16(17)20-11-10-17)5-6-14-15(19)4-3-8-18(13,14)2/h5,13-16,19H,3-4,6-11H2,1-2H3	0.0840760401799494
2561	InChI=1S/C16H22O4/c1-9-10(2)15-12(11(3)14(9)19)5-7-16(4,20-15)8-6-13(17)18/h19H,5-8H2,1-4H3,(H,17,18)	0.014627951641044586
394	InChI=1S/C17H26O3/c1-3-5-6-7-11-16(19)13-14-17(20)12-9-8-10-15(18)4-2/h13-20H,3-7,11H2,1-2H3	0.07806188415076297
553	InChI=1S/C17H26O3/c1-3-5-6-7-11-16(19)13-14-17(20)12-9-8-10-15(18)4-2/h13-20H,3-7,11H2,1-2H3	0.09551125377267027
252	InChI=1S/C17H26O3/c1-3-5-6-7-11-16(19)13-14-17(20)12-9-8-10-15(18)4-2/h13-20H,3-7,11H2,1-2H3	0.08021100485443422
902	InChI=1S/C17H26O3/c1-3-5-6-7-11-16(19)13-14-17(20)12-9-8-10-15(18)4-2/h13-20H,3-7,11H2,1-2H3	0.06640190775949537
1246	InChI=1S/C17H26O3/c1-3-5-6-7-11-16(19)13-14-17(20)12-9-8-10-15(18)4-2/h13-20H,3-7,11H2,1-2H3	0.10067846287671117
40	InChI=1S/C17H26O3/c1-3-5-6-7-11-16(19)13-14-17(20)12-9-8-10-15(18)4-2/h13-20H,3-7,11H2,1-2H3	0.07306539460575578
2326	InChI=1S/C12H17N5O3/c1-7-12(3-18,4-19)2-8(20-7)17-6-16-9-10(13)14-5-15-11(9)17/h5-8,18-19H,2-4H2,1H3,(H2,13,14,15)	0.16722924522202617
215	InChI=1S/C12H17N5O3/c1-7-12(3-18,4-19)2-8(20-7)17-6-16-9-10(13)14-5-15-11(9)17/h5-8,18-19H,2-4H2,1H3,(H2,13,14,15)	0.16369559643056686
751	InChI=1S/C16H25NO3/c1-9-7-10-13-12(18)4-6-17-5-2-3-11(15(20)14(10)19)16(13,17)8-9/h9-14,18-19H,2-8H2,1H3	0.13702810249550446
652	InChI=1S/C16H25NO3/c1-9-7-10-13-12(18)4-6-17-5-2-3-11(15(20)14(10)19)16(13,17)8-9/h9-14,18-19H,2-8H2,1H3	0.09834908342454077
155	InChI=1S/C17H28O3/c1-10(2)16(20-12(4)18)13-8-9-17(5)14(19)7-6-11(3)15(13)17/h10,13-16,19H,3,6-9H2,1-2,4-5H3	0.1076854736226345
87	InChI=1S/C17H28O3/c1-10(2)16(20-12(4)18)13-8-9-17(5)14(19)7-6-11(3)15(13)17/h10,13-16,19H,3,6-9H2,1-2,4-5H3	0.12111976709920104
9	InChI=1S/C17H28O3/c1-10(2)16(20-12(4)18)13-8-9-17(5)14(19)7-6-11(3)15(13)17/h10,13-16,19H,3,6-9H2,1-2,4-5H3	0.13000408399320101
41	InChI=1S/C17H28O3/c1-10(2)16(20-12(4)18)13-8-9-17(5)14(19)7-6-11(3)15(13)17/h10,13-16,19H,3,6-9H2,1-2,4-5H3	0.10898721927135159
804	InChI=1S/C16H26O4/c1-10(2)5-6-12-15(3,20-12)14-13(18-4)11(17)7-8-16(14)9-19-16/h5,11-14,17H,6-9H2,1-4H3	0.18716030479158574
180	InChI=1S/C16H26O4/c1-10(2)5-6-12-15(3,20-12)14-13(18-4)11(17)7-8-16(14)9-19-16/h5,11-14,17H,6-9H2,1-4H3	0.26604041117698907
25	InChI=1S/C16H26O4/c1-10(2)5-6-12-15(3,20-12)14-13(18-4)11(17)7-8-16(14)9-19-16/h5,11-14,17H,6-9H2,1-4H3	0.20168162213771537
14	InChI=1S/C16H26O4/c1-10(2)5-6-12-15(3,20-12)14-13(18-4)11(17)7-8-16(14)9-19-16/h5,11-14,17H,6-9H2,1-4H3	0.16937424080556865
1212	InChI=1S/C17H30O3/c1-6-19-16-15-13(11(2)3)9-10-17(15,5)14(20-16)8-7-12(4)18/h11,13-16H,6-10H2,1-5H3	0.12627700569566622
1122	InChI=1S/C17H30O3/c1-6-19-16-15-13(11(2)3)9-10-17(15,5)14(20-16)8-7-12(4)18/h11,13-16H,6-10H2,1-5H3	0.1690152358209657
2550	InChI=1S/C19H41N/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-2/h20H,3-19H2,1-2H3	0.23321808939108238
1608	InChI=1S/C17H19NO3/c19-15(14-9-5-2-6-10-14)16(20)17(21)18-12-11-13-7-3-1-4-8-13/h1-10,15-16,19-20H,11-12H2,(H,18,21)	0.12017984547865958
1780	InChI=1S/C19H26O2/c1-6-15(2)11-12-17(4)14-18(5)13-16(3)9-7-8-10-19(20)21/h6-11,13-14,17H,1,12H2,2-5H3,(H,20,21)	0.07640160259559618
1395	InChI=1S/C19H26O2/c1-6-15(2)11-12-17(4)14-18(5)13-16(3)9-7-8-10-19(20)21/h6-11,13-14,17H,1,12H2,2-5H3,(H,20,21)	0.08179210497947403
1774	InChI=1S/C12H13N7O2/c1-19(3-2-7-4-13-6-15-7)8-5-14-10-9(16-8)11(20)18-12(21)17-10/h4-6H,2-3H2,1H3,(H,13,15)(H2,14,17,18,20,21)	0.23367763063955344
1530	InChI=1S/C15H17N3O3/c1-6-10(16)13(20)9-7(2)15(21-4)14-8(17(14)3)5-18(15)11(9)12(6)19/h8,14H,2,5,16H2,1,3-4H3	0.2997820808271658
696	InChI=1S/C18H25NO2/c1-12(2)5-6-13-7-8-14-15(10-19-17(14)9-13)16(11-20)18(3,4)21/h5,7-10,16,19-21H,6,11H2,1-4H3	0.18424454346193261
1048	InChI=1S/C17H20O4/c1-19-15-10-13(11-16(20-2)17(15)21-3)5-4-12-6-8-14(18)9-7-12/h6-11,18H,4-5H2,1-3H3	0.26267629093464345
685	InChI=1S/C18H26O3/c1-2-3-11-14-17(19)15-12-9-7-5-4-6-8-10-13-16-18(20)21/h3,7,9,11-12,15,17,19H,2,5,8,10,13-14,16H2,1H3,(H,20,21)	0.1718831386890944
1586	InChI=1S/C18H29NO2/c1-3-17(20)12-15-10-7-11-16(19(15)2)13-18(21)14-8-5-4-6-9-14/h4-6,8-9,15-18,20-21H,3,7,10-13H2,1-2H3	0.2085059464592177
177	InChI=1S/C20H20O2/c1-10(2)8-14-9-12(4)15-7-6-11(3)16-18(15)17(14)13(5)19(21)20(16)22/h6-9,21H,1-5H3	0.3455255081726253
1737	InChI=1S/C17H26O4/c1-11(2)7-6-8-16(5)15(19)10-17(21-16)14(18)9-13(20-17)12(3)4/h7,9,12,15,19H,6,8,10H2,1-5H3	0.19100698971510188
1638	InChI=1S/C17H26O4/c1-11(2)7-6-8-16(5)15(19)10-17(21-16)14(18)9-13(20-17)12(3)4/h7,9,12,15,19H,6,8,10H2,1-5H3	0.1918576070233078
590	InChI=1S/C17H26O4/c1-11(2)7-6-8-16(5)15(19)10-17(21-16)14(18)9-13(20-17)12(3)4/h7,9,12,15,19H,6,8,10H2,1-5H3	0.17791081694004693
374	InChI=1S/C17H26O4/c1-11(2)7-6-8-16(5)15(19)10-17(21-16)14(18)9-13(20-17)12(3)4/h7,9,12,15,19H,6,8,10H2,1-5H3	0.1426808869336754
221	InChI=1S/C16H25NO4/c1-8(2)11-12(14(19)21-13(11)18)10-6-5-9-7-17(4)15(20)16(9,10)3/h8-13,18H,5-7H2,1-4H3	0.14726008202310653
118		0.0
37		0.0
647	InChI=1S/C17H28O4/c1-13(10-11-18)6-5-7-15(3)17(20)9-8-14(2)12-21-16(4)19/h7-8,10,17-18,20H,5-6,9,11-12H2,1-4H3	0.10519997665473924
983	InChI=1S/C17H28O4/c1-13(10-11-18)6-5-7-15(3)17(20)9-8-14(2)12-21-16(4)19/h7-8,10,17-18,20H,5-6,9,11-12H2,1-4H3	0.06899435955010345
1091	InChI=1S/C17H28O4/c1-13(10-11-18)6-5-7-15(3)17(20)9-8-14(2)12-21-16(4)19/h7-8,10,17-18,20H,5-6,9,11-12H2,1-4H3	0.06856947121703301
253	InChI=1S/C17H28O4/c1-13(10-11-18)6-5-7-15(3)17(20)9-8-14(2)12-21-16(4)19/h7-8,10,17-18,20H,5-6,9,11-12H2,1-4H3	0.11280967453706063
395	InChI=1S/C17H28O4/c1-13(10-11-18)6-5-7-15(3)17(20)9-8-14(2)12-21-16(4)19/h7-8,10,17-18,20H,5-6,9,11-12H2,1-4H3	0.15412191284820032
36	InChI=1S/C17H28O4/c1-13(10-11-18)6-5-7-15(3)17(20)9-8-14(2)12-21-16(4)19/h7-8,10,17-18,20H,5-6,9,11-12H2,1-4H3	0.028612989190850938
1448	InChI=1S/C21H28O/c1-4-15-6-10-20-19-8-5-14-13-16(22-3)7-9-17(14)18(19)11-12-21(15,20)2/h4,7,9,13,15,18-20H,1,5-6,8,10-12H2,2-3H3	0.16252606243187803
2105	InChI=1S/C19H22O3/c1-19(2,22)11-10-17-15(12-16(20)13-18(17)21)9-8-14-6-4-3-5-7-14/h3-7,10-13,20-22H,8-9H2,1-2H3	0.2098468907868661
13	InChI=1S/C19H22O3/c1-19(2,22)11-10-17-15(12-16(20)13-18(17)21)9-8-14-6-4-3-5-7-14/h3-7,10-13,20-22H,8-9H2,1-2H3	0.21863834893242376
1196	InChI=1S/C20H26O2/c1-15(8-6-9-16(2)14-19(21)22)11-12-18-17(3)10-7-13-20(18,4)5/h6-12,14H,13H2,1-5H3,(H,21,22)	0.1281666121225506
492	InChI=1S/C17H30O4/c1-11(18)21-17(5)9-6-8-16(4)10-7-12(15(2,3)20)13(19)14(16)17/h12-14,18-20H,1,6-10H2,2-5H3	0.05555780240036638
878	InChI=1S/C17H30O4/c1-11(18)21-17(5)9-6-8-16(4)10-7-12(15(2,3)20)13(19)14(16)17/h12-14,18-20H,1,6-10H2,2-5H3	0.06551409349899995
262	InChI=1S/C17H30O4/c1-11(18)21-17(5)9-6-8-16(4)10-7-12(15(2,3)20)13(19)14(16)17/h12-14,18-20H,1,6-10H2,2-5H3	0.07762504083273332
91	InChI=1S/C17H30O4/c1-11(18)21-17(5)9-6-8-16(4)10-7-12(15(2,3)20)13(19)14(16)17/h12-14,18-20H,1,6-10H2,2-5H3	0.14550231594796412
958	InChI=1S/C17H30O4/c1-11(18)21-17(5)9-6-8-16(4)10-7-12(15(2,3)20)13(19)14(16)17/h12-14,18-20H,1,6-10H2,2-5H3	0.07416963548712482
1171	InChI=1S/C19H25NO2/c1-17(22-18(2)21)12-9-7-5-3-4-6-8-10-13-19-14-11-15-20-16-19/h4-8,10-11,14-17H,3,9,12-13H2,1-2H3	0.12492606710360638
2562	InChI=1S/C18H20O4/c1-19-15-9-7-13(8-10-15)5-6-14-11-16(20-2)18(22-4)17(12-14)21-3/h5-12H,1-4H3	0.13586437830654557
1723	InChI=1S/C17H19NO4/c1-9(2)13-8-12-16(19)11-6-10(20-4)7-14(21-5)15(11)18(3)17(12)22-13/h6-7,13H,1,8H2,2-5H3	0.22873753428395746
648	InChI=1S/C18H23NO3/c20-18(19-11-5-6-12-19)8-4-2-1-3-7-15-9-10-16-17(13-15)22-14-21-16/h3,7,9-10,13H,1-2,4-6,8,11-12,14H2	0.09878733033125515
96	InChI=1S/C19H26O3/c1-12(2)15-7-6-14-10-13(3)17(20)11-16(14)19(15,4)9-8-18(21)22-5/h10-11,15,20H,1,6-9H2,2-5H3	0.052173017433915225
162	InChI=1S/C19H26O3/c1-12(2)15-7-6-14-10-13(3)17(20)11-16(14)19(15,4)9-8-18(21)22-5/h10-11,15,20H,1,6-9H2,2-5H3	0.080991306233232
2577	InChI=1S/C20H33NO/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20(22)21-18-19(2)3/h4-7,9-10,16-17,19H,8,11-15,18H2,1-3H3,(H,21,22)	0.018298423537486532
24	InChI=1S/C18H26O4/c1-11-8-12(2)17-14(9-11)15(19)10-13(3)18(17,22)7-5-4-6-16(20)21/h4-7,10-12,14-15,17,19,22H,8-9H2,1-3H3,(H,20,21)	0.13122372130643684
140	InChI=1S/C18H26O4/c1-11-8-12(2)17-14(9-11)15(19)10-13(3)18(17,22)7-5-4-6-16(20)21/h4-7,10-12,14-15,17,19,22H,8-9H2,1-3H3,(H,20,21)	0.03542545457521038
329	InChI=1S/C20H23N2O/c1-16-17(2)22(14-19-9-11-20(23-3)12-10-19)15-21(16)13-18-7-5-4-6-8-18/h4-12,15H,13-14H2,1-3H3	0.17441772286973564
1732	InChI=1S/C18H29NO3/c1-14(2)8-6-4-5-7-9-18(21)19-13-15-10-11-16(20)17(12-15)22-3/h6,8,11-12,14-15,20H,4-5,7,9-10,13H2,1-3H3,(H,19,21)	0.1249517701616046
331		0.0
2521	InChI=1S/C16H20O6/c1-9(2)6-7-22-12-8-11(15(17)18)13(16(19)21-5)14(20-4)10(12)3/h6,8H,7H2,1-5H3,(H,17,18)	0.08223876420386221
2490	InChI=1S/C16H20O6/c1-9(2)6-7-22-12-8-11(15(17)18)13(16(19)21-5)14(20-4)10(12)3/h6,8H,7H2,1-5H3,(H,17,18)	0.06122720032910423
1057	InChI=1S/C21H24O2/c1-16(2)10-13-19-20(22-3)14-18(15-21(19)23-4)12-11-17-8-6-5-7-9-17/h5-12,14-15H,13H2,1-4H3	0.17742354769286464
97	InChI=1S/C18H28O4/c19-16-14-12-10-8-6-4-2-1-3-5-7-9-11-13-15-17(20)18(21)22/h7,9,11,13,15-16,20H,1-6,8,10,12,14H2,(H,21,22)	0.1437143072900588
860	InChI=1S/C18H28O4/c19-16-14-12-10-8-6-4-2-1-3-5-7-9-11-13-15-17(20)18(21)22/h7,9,11,13,15-16,20H,1-6,8,10,12,14H2,(H,21,22)	0.1299706719200911
1190	InChI=1S/C18H28O4/c19-16-14-12-10-8-6-4-2-1-3-5-7-9-11-13-15-17(20)18(21)22/h7,9,11,13,15-16,20H,1-6,8,10,12,14H2,(H,21,22)	0.18687404389669196
2461	InChI=1S/C18H28O4/c19-16-14-12-10-8-6-4-2-1-3-5-7-9-11-13-15-17(20)18(21)22/h7,9,11,13,15-16,20H,1-6,8,10,12,14H2,(H,21,22)	0.076321777367829
2578	InChI=1S/C18H28O4/c19-16-14-12-10-8-6-4-2-1-3-5-7-9-11-13-15-17(20)18(21)22/h7,9,11,13,15-16,20H,1-6,8,10,12,14H2,(H,21,22)	0.0968028226747362
2526	InChI=1S/C13H26O8/c1-6(14)11(18)8(16)4-10-13(19,7(2)15)5-9(17)12(20-3)21-10/h6-12,14-19H,4-5H2,1-3H3	0.044793861451252595
536	InChI=1S/C17H26O5/c1-2-3-4-5-6-7-8-9-10-13-14(11-12-15(18)19)17(21)22-16(13)20/h2-12H2,1H3,(H,18,19)	0.09446556672885038
354	InChI=1S/C17H26O5/c1-2-3-4-5-6-7-8-9-10-13-14(11-12-15(18)19)17(21)22-16(13)20/h2-12H2,1H3,(H,18,19)	0.09448636559910502
932	InChI=1S/C18H30O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-16-18(22-16)15(19)14-17(20)21/h3-4,12-13,15-16,18-19H,2,5-11,14H2,1H3,(H,20,21)	0.09181202790049596
1073	InChI=1S/C19H24N2O2/c1-12(22)19-8-4-9-20-10-7-14-13-5-2-3-6-15(13)21(16(23)11-19)17(14)18(19)20/h2-3,5-6,12,16,18,22-23H,4,7-11H2,1H3	0.16325534964290297
46	InChI=1S/C19H24N2O2/c1-12(22)19-8-4-9-20-10-7-14-13-5-2-3-6-15(13)21(16(23)11-19)17(14)18(19)20/h2-3,5-6,12,16,18,22-23H,4,7-11H2,1H3	0.19320455437240572
107	InChI=1S/C19H24N2O2/c1-12(22)19-8-4-9-20-10-7-14-13-5-2-3-6-15(13)21(16(23)11-19)17(14)18(19)20/h2-3,5-6,12,16,18,22-23H,4,7-11H2,1H3	0.2285534192575594
