Id	cg	cs	ci	tgs	tgi	tsi	K	Ranks K
2462	0.43333599999999994	0.063021816290006	0.1349159016895718	0.08791208791208792	0.047619047619047616	0.0945945945945946	0.15963941783697566	133
860	0.352983	0.5	0.1299706719200911	0.25	0.0410958904109589	0.25	0.19229333990011388	134
1122	0.34933400000000003	0.5	0.1690152358209657	0.25	0.08974358974358974	0.25	0.20460904477620745	135
1191	0.419335	0.3212215907083079	0.1146218041972768	0.4594594594594595	0.17391304347826086	0.21348314606741572	0.21973123201736816	136
1212	0.361987	0.5	0.1262770056956662	0.25	0.08974358974358974	0.25	0.27771625711958287	137
107	0.35399899999999995	0.5	0.2285534192575594	0.25	0.17857142857142858	0.25	0.32568177407194876	138
132	0.367609	0.5	0.1507075762095364	0.25	0.12121212121212122	0.25	0.3644744702619208	139
223	0.0	0.0425056240668869	0.2604768169238559	0.0	0.0	0.08695652173913043	-5.0681399186779625	14
726	0.371347	0.5	0.1213642989445084	0.25	0.18681318681318682	0.25	0.3651753736806356	140
483	0.418512	0.3772621083221363	0.1529771797955894	0.14736842105263157	0.054945054945054944	0.07954545454545454	0.37485674554982557	141
606	0.419375	0.2881957660316192	0.1165729069253727	0.5362318840579711	0.11956521739130435	0.13186813186813187	0.38890733640127106	142
752	0.370904	0.5	0.1537386956498004	0.25	0.11956521739130435	0.25	0.4012133695622504	143
2463	0.428346	0.2300686392882782	0.1596431838359611	0.1276595744680851	0.15730337078651685	0.11	0.4085655780156462	144
195	0.388437	0.5	0.1267680955541449	0.25	0.125	0.25	0.5428301194426808	145
610	0.354046	0.5466974880810752	0.1638291280606328	0.18681318681318682	0.09782608695652174	0.08791208791208792	0.7122212908865433	146
2063	0.45192899999999997	0.0769728241434014	0.0054085130440195	0.125	0.08737864077669903	0.12264150943396226	0.776352701663527	147
358	0.405285	0.5	0.0696192291927507	0.25	0.07954545454545454	0.25	0.7984240364909395	148
2337	0.45250200000000007	0.0138046889267456	0.1463813086956498	0.04597701149425287	0.047619047619047616	0.12307692307692308	0.8175683581864283	149
164	0.0	0.1208408049652967	0.1139398268586866	0.0	0.0	0.08108108108108109	-5.0554732040134	15
1820	0.44814	0.1214326266214073	0.1088462201156676	0.11023622047244094	0.2076923076923077	0.125	0.865239341698102	150
354	0.45769499999999996	0.0050837043822699	0.094486365599105	0.07042253521126761	0.0684931506849315	0.05660377358490566	0.9386172179545562	151
91	0.409554	0.5	0.1455023159479641	0.25	0.1232876712328767	0.25	1.064037894934954	152
1267	0.454424	0.0931413339770777	0.1319678499567511	0.07142857142857142	0.08571428571428572	0.1518987341772152	1.0747731473886342	153
85	0.413092	0.490486743931439	0.1253767241648962	0.14563106796116504	0.1935483870967742	0.12121212121212122	1.0852683445205087	154
1066	0.46265100000000003	0.0328390584987899	0.0330142062752229	0.03937007874015748	0.13385826771653545	0.05747126436781609	1.1294054040910055	155
902	0.46406099999999995	0.0155435361293676	0.0664019077594953	0.08108108108108109	0.06756756756756757	0.08333333333333333	1.184301225022787	156
1774	0.460383	0.0213845199354324	0.2336776306395534	0.04054054054054054	0.06666666666666667	0.0641025641025641	1.2608783381380242	157
492	0.46671999999999997	0.0361448928228474	0.0555578024003663	0.08860759493670886	0.08860759493670886	0.08571428571428572	1.3286094850575738	158
2559	0.40457295000000004	0.5	0.4383293228113415	0.25	0.1724137931034483	0.25	1.3745646140567085	159
440	0.0	0.2257970502998356	0.2462179617572814	0.0	0.0	0.1625	-4.6277349220538095	16
1197	0.46213699999999996	0.1583348130791217	0.150868997256361	0.07368421052631578	0.2826086956521739	0.02	1.5699032792682546	160
982	0.467401	0.045626051880796	0.2494975810346561	0.06578947368421052	0.13043478260869565	0.08450704225352113	1.6219771059953103	161
1448	0.42357100000000003	0.5	0.162526062431878	0.25	0.014285714285714285	0.25	1.645997578039848	162
2145	0.449366	0.3408202861822758	0.2725831659728416	0.10344827586206896	0.24	0.14814814814814814	1.6674196729217425	163
1952	0.469425	0.0190115886849959	0.3033076628984985	0.08064516129032258	0.037037037037037035	0.07608695652173914	1.703663550335614	164
97	0.47522	0.0360487263938042	0.1437143072900588	0.07317073170731707	0.027777777777777776	0.046153846153846156	1.7785647000970848	165
40	0.43601999999999996	0.481591514850694	0.0730653946057557	0.2222222222222222	0.06756756756756757	0.028169014084507043	1.8480468917641346	166
1763	0.47755299999999995	0.0072284164667636	0.2212262984252516	0.09722222222222222	0.1111111111111111	0.0821917808219178	1.8967239141984726	167
2340	0.418951	0.54459409121971	0.1845555910245705	0.14285714285714285	0.3103448275862069	0.15151515151515152	1.9346754009778147	168
484	0.47533100000000006	0.0417079161303115	0.2711035325293962	0.1875	0.0707070707070707	0.0851063829787234	1.956389205987527	169
1745	0.0	0.3342958553071392	0.035847417851722	0.0	0.0	0.05172413793103448	-4.6194510894175	17
2533	0.48429099999999997	0.0113656000995053	0.1559793991958524	0.07317073170731707	0.09917355371900827	0.08035714285714286	2.0950282492435783	170
153	0.482378	0.0400199973822198	0.1883956581395905	0.13725490196078433	0.08080808080808081	0.10101010101010101	2.1306645661300347	171
333	0.47280900000000003	0.2583066697439815	0.1959188364163102	0.10526315789473684	0.0821917808219178	0.09411764705882353	2.303025219880341	172
878	0.49035	0.0442309258627091	0.0655140934989999	0.0759493670886076	0.0625	0.08571428571428572	2.3064699315305233	173
804	0.49081099999999994	0.1040742016433003	0.1871603047915857	0.09090909090909091	0.16417910447761194	0.06329113924050633	2.6265758850977323	174
983	0.44187299999999996	0.572224339740442	0.0689943595501034	0.5	0.07692307692307693	0.05	2.983406346842049	175
394	0.499626	0.1766688184864269	0.0780618841507629	0.2222222222222222	0.06756756756756757	0.028169014084507043	3.024289401404522	176
1858	0.506787	0.026565136155474	0.3040928434788975	0.06818181818181818	0.0425531914893617	0.056179775280898875	3.218008894737307	177
374	0.5119859999999999	0.0309303025440045	0.1426808869336754	0.037037037037037035	0.1111111111111111	0.08108108108108109	3.235116865027102	178
252	0.519785	0.0226629179319305	0.0802110048544342	0.058823529411764705	0.06756756756756757	0.07547169811320754	3.448321050897872	179
123	0.0	0.3230651160293876	0.0598766871566524	0.0	0.0	0.02631578947368421	-4.617491350980716	18
2168	0.51663	0.0441009292513425	0.2010344583772271	0.09375	0.24390243902439024	0.10309278350515463	3.5267453960998925	180
1638	0.47086999999999996	0.5	0.1918576070233078	0.25	0.08433734939759036	0.25	3.5746220087791327	181
2143	0.342494	0.7286880187284956	0.1975590863195798	0.12	0.07746478873239436	0.12173913043478261	3.745649232469388	182
1530	0.515441	0.1358217623724975	0.2997820808271658	0.09090909090909091	0.15942028985507245	0.05714285714285714	3.8319220069652027	183
1645	0.5282899999999999	0.0460235426273923	0.1946547793315712	0.07865168539325842	0.06315789473684211	0.04054054054054054	3.9899773307329434	184
1737	0.52617	0.0827963887977704	0.1910069897151018	0.20512820512820512	0.08433734939759036	0.1111111111111111	3.992549709138304	185
2434	0.527818	0.0750108636730973	0.1695350501598738	0.07526881720430108	0.12244897959183673	0.08695652173913043	4.012165971882585	186
472	0.505626	0.389592535312504	0.334330973574829	0.2608695652173913	0.07608695652173914	0.08421052631578947	4.1169350552497965	187
46	0.48931899999999995	0.5	0.1932045543724057	0.25	0.17857142857142858	0.25	4.314265692965506	188
27	0.49386	0.5	0.1586228791530783	0.25	0.10416666666666667	0.25	4.452678598941349	189
87	0.0	0.3261155902967324	0.121119767099201	0.0	0.0	0.06172839506172839	-4.533311315384168	19
590	0.540084	0.0859916425029927	0.1779108169400469	0.07462686567164178	0.1111111111111111	0.07936507936507936	4.540727627432542	190
24	0.535045	0.2193854842426547	0.1312237213064368	0.18072289156626506	0.10714285714285714	0.0963855421686747	4.6142933622396844	191
789	0.539868	0.1542038761929813	0.1742914812526979	0.12195121951219512	0.1232876712328767	0.09090909090909091	4.698094042048328	192
22	0.547032	0.0353060972562575	0.2286835511486557	0.025974025974025976	0.125	0.039473684210526314	4.75539968207646	193
582	0.5454939999999999	0.1108178263286653	0.1580484740697219	0.09411764705882353	0.11363636363636363	0.06578947368421052	4.7943651584088105	194
1091	0.508709	0.5	0.068569471217033	0.25	0.0375	0.25	4.934071839021291	195
2312	0.5576409999999999	0.0092852597230704	0.2349060735091842	0.058823529411764705	0.1956521739130435	0.06521739130434782	5.1224857411941525	196
619	0.558721	0.0481458158083382	0.2296879914307142	0.1875	0.08247422680412371	0.10101010101010101	5.2563145288092405	197
1779	0.5099739999999999	0.547584062331199	0.2457824319250258	0.17647058823529413	0.125	0.05555555555555555	5.682028663218268	198
541	0.536773	0.5	0.1850367712268433	0.25	0.1518987341772152	0.25	6.202215964033554	199
865	0.0	0.0210983149403118	0.0581269547649129	0.0	0.0	0.14925373134328357	-5.374595519193079	2
632	0.0	0.3669720673584303	0.1949748694468194	0.0	0.0	0.2891566265060241	-4.338851244795401	20
531	0.482976	0.6578333158469858	0.1973124331831993	0.24731182795698925	0.12871287128712872	0.11578947368421053	6.2223468584187165	200
1372	0.0	0.9506687932565876	0.1110614046015927	0.0	0.0	0.043478260869565216	6.5355625365910885	201
847	0.326338	0.5554008825920846	0.2374258113529692	1.0	0.19047619047619047	0.19047619047619047	6.6317672078278544	202
142	0.43172499999999997	0.4549988833797927	0.2029555055526284	1.0	0.04878048780487805	0.04878048780487805	6.692752561806438	203
248	0.584669	0.3072330084090811	0.1615516144075541	0.37662337662337664	0.17391304347826086	0.21839080459770116	6.856782039032145	204
667	0.467017	0.7292934736289808	0.2018362025297566	0.24731182795698925	0.12871287128712872	0.11578947368421053	7.018844725741813	205
458	0.562822	0.5	0.189231612012774	0.25	0.08333333333333333	0.25	7.24941951501597	206
1107	0.605901	0.3549891556992737	0.0376954758628163	0.4794520547945205	0.17391304347826086	0.21348314606741572	7.9066722340767095	207
973	0.614648	0.0351688048316699	0.1522120884811965	0.10975609756097561	0.09090909090909091	0.08	7.950027122680666	208
2234	0.600792	0.2403524715379396	0.1948369098162221	0.5507246376811594	0.047619047619047616	0.047058823529411764	8.062990428224705	209
2040	0.0	0.3526189853022801	0.2721308698903293	0.0	0.0	0.07936507936507936	-4.2782889493813885	21
1246	0.620659	0.0103528160078878	0.1006784628767111	0.08450704225352113	0.06756756756756757	0.05084745762711865	8.304450118615604	210
1230	0.611686	0.1675783190394052	0.4248933542664302	0.078125	0.1076923076923077	0.3148148148148148	8.478292568930655	211
190	0.5347350000000001	0.676637194416072	0.1206489160520216	0.35294117647058826	0.16	0.21052631578947367	8.572955033386469	212
262	0.5063529999999999	0.3836159147762116	0.0776250408327333	1.0	0.0625	0.0625	9.207637136089527	213
874	0.60525	0.5	0.278100237769959	0.25	0.1411764705882353	0.25	9.267625297212444	214
502	0.624767	0.3950071844749923	0.2426262073260411	0.2558139534883721	0.18681318681318682	0.21348314606741572	9.772160720345028	215
179	0.537566	0.1915920356153849	0.1945686365616156	1.0	0.05555555555555555	0.05555555555555555	9.822402472309163	216
732	0.6371	0.0259431687736196	0.233227777751893	0.1375	0.10344827586206896	0.08	9.824392644123918	217
2426	0.6166739999999999	0.5	0.2740473084147866	0.25	0.22666666666666666	0.25	10.176479135518475	218
958	0.628012	0.5	0.0741696354871248	0.25	0.11842105263157894	0.25	10.833672044358908	219
1323	0.0	0.3128687472204006	0.4114973996943056	0.0	0.0	0.18181818181818182	-4.16034113347747	22
369	0.488508	0.4879194519778487	0.1973727157821964	1.0	0.08080808080808081	0.08080808080808081	10.88814919982496	220
1374	0.5836560000000001	0.8980874245800636	0.2960366151023587	0.33962264150943394	0.15789473684210525	0.16071428571428573	16.404127067730016	221
177	0.772992	0.0189409637437122	0.3455255081726253	0.06329113924050633	0.08974358974358974	0.04285714285714286	20.81861929457506	222
641	0.7766460000000001	0.1503416515116448	0.0031891804871624	0.08955223880597014	0.09868421052631579	0.07627118644067797	21.011520604388068	223
348	0.522399	0.6950387179806088	0.1868254753759124	1.0	0.18478260869565216	0.18478260869565216	21.253059703139517	224
9	0.559511	0.694024758426145	0.130004083993201	1.0	0.06756756756756757	0.06756756756756757	23.27273521730529	225
41	0.680895	0.4323076164020402	0.1089872192713515	1.0	0.06756756756756757	0.06756756756756757	25.039796195288886	226
830	0.686982	0.9750019835700524	0.1105082099115152	0.38666666666666666	0.0851063829787234	0.0989010989010989	26.284259728416096	227
395	0.8239690000000001	0.4784094105397993	0.1541219128482003	0.23076923076923078	0.0375	0.04938271604938271	27.592716496458248	228
1465	0.657163	0.3623386958027105	0.2341994116126227	1.0	0.8666666666666667	0.8666666666666667	27.9327793748669	229
2015	0.0	0.027624689494545	0.2491317650196207	0.0	0.0	0.7710843373493976	-4.1147333010720395	23
113	0.729604	0.6131381682876141	0.0541596555609762	1.0	0.11627906976744186	0.11627906976744186	36.01100323118973	230
167	0.48623599999999995	0.9384492287789394	0.1127036868473926	1.0	0.12121212121212122	0.12121212121212122	37.450562285509655	231
253	0.7201850000000001	0.7135105747971182	0.1128096745370606	1.0	0.0375	0.0375	40.586579831867915	232
2395	0.6746770000000001	0.8077119989090387	0.0145918077961922	1.0	0.10317460317460317	0.10317460317460317	40.71478966097428	233
879	0.855721	0.1447707221011218	0.3231578885409311	1.0	0.19801980198019803	0.19801980198019803	46.889710068166124	234
2561	0.80348	0.6791698841946072	0.0146279516410445	1.0	0.10714285714285714	0.10714285714285714	48.4406856303937	235
209	0.757595	0.7865281109823286	0.1668691255480046	1.0	0.09803921568627451	0.09803921568627451	49.05114544737903	236
2201	0.78684	0.7566599169402265	0.0067849438475175	1.0	0.13043478260869565	0.13043478260869565	50.5710194093363	237
952	0.8543780000000001	0.5266330616837063	0.1706403080918924	1.0	0.031746031746031744	0.031746031746031744	51.75165603201812	238
128	0.805485	0.9003086713146564	0.2619962496103185	1.0	0.10465116279069768	0.10465116279069768	64.9403884113934	239
2410	0.1386315	0.1135146499632858	0.1282321202070884	0.14285714285714285	0.19736842105263158	0.1527777777777778	-3.669608224832925	24
2412	0.14028075	0.1370742631873936	0.1301312422445016	0.14018691588785046	0.08	0.06015037593984962	-3.591842789225889	25
679	0.0	0.5	0.0894843205449918	0.25	0.0	0.25	-3.3881445993187604	26
2540	0.15948225000000002	0.1430231577269306	0.1287063421793603	0.14516129032258066	0.16393442622950818	0.1864406779661017	-3.3867366779584724	27
90	0.0	0.5	0.1034344003683088	0.25	0.0	0.25	-3.370706999539614	28
2326	0.14735745	0.1833237778928099	0.1672292452220261	0.10526315789473684	0.1038961038961039	0.0759493670886076	-3.3590794987404426	29
2572	0.0	0.0265769714951036	0.0748081525885281	0.0	0.0	0.05405405405405406	-5.340047380526581	3
1567	0.0	0.5	0.1869395074368545	0.25	0.0	0.25	-3.266325615703932	30
240	0.0	0.5	0.2811477911538282	0.25	0.0	0.25	-3.1485652610577146	31
2536	0.2380154	0.0170127674368853	0.0333326831819173	0.1694915254237288	0.10526315789473684	0.09210526315789473	-3.03564822743039	32
2177	0.22620359999999998	0.0153638313267789	0.1589144173739993	0.1	0.10377358490566038	0.11224489795918367	-3.000911399965554	33
4	0.2189719	0.0783040506646022	0.1185682494829298	0.1038961038961039	0.125	0.07142857142857142	-2.966310561484832	34
2328	0.2382212	0.0093059336454436	0.1627201309958543	0.06818181818181818	0.08	0.10784313725490197	-2.891123002141573	35
78	0.21508059999999998	0.1027100189566692	0.2007359199649498	0.17857142857142858	0.12903225806451613	0.15789473684210525	-2.84149905265214	36
1965	0.24076350000000002	0.0485095382426444	0.1103032498463213	0.1242603550295858	0.12056737588652482	0.0875	-2.8332120920854873	37
2366	0.23820299999999997	0.0139581446373408	0.2144514613595356	0.13541666666666666	0.19540229885057472	0.13541666666666666	-2.815010311707229	38
1104	0.0	0.5599235271639119	0.1026192271369126	0.0	0.0	0.13333333333333333	-2.77249069443974	39
2190	0.0	0.0086276769250665	0.1505785269538706	0.0	0.0	0.08641975308641975	-5.290207648994995	4
552	0.24925389999999997	0.0770140381301245	0.1006399969608767	0.06	0.06779661016949153	0.041666666666666664	-2.689125908473593	40
2372	0.26688735	0.003361295242453	0.1621230588488111	0.08080808080808081	0.10204081632653061	0.08247422680412371	-2.6200694383328536	41
339	0.304332	0.037813958595542	0.0277753045811822	0.09278350515463918	0.09774436090225563	0.03296703296703297	-2.3274259727846673	42
2433	0.322164	0.007012550410541	0.0311775632662682	0.0851063829787234	0.07954545454545454	0.08	-2.2218566698908124	43
215	0.300254	0.0497864368618123	0.1636955964305668	0.15789473684210525	0.06944444444444445	0.041666666666666664	-2.168374412307261	44
1732	0.310419	0.0502048627811832	0.1249517701616046	0.125	0.12987012987012986	0.17142857142857143	-2.114108130345036	45
2376	0.324552	0.0159735329592235	0.0808806694903114	0.09278350515463918	0.08695652173913043	0.06306306306306306	-2.113445330739052	46
1079	0.319671	0.025670614260023	0.1181934856813118	0.060240963855421686	0.06896551724137931	0.12162162162162163	-2.091371607248303	47
2105	0.312173	0.0111694065883255	0.2098468907868661	0.015384615384615385	0.06578947368421052	0.03508771929824561	-2.088037870045604	48
2402	0.308316	0.0188895306049788	0.2305811356996199	0.07291666666666667	0.15789473684210525	0.0898876404494382	-2.081389753863028	49
218	0.0	0.0196906126271318	0.1777131067732519	0.0	0.0	0.11842105263157894	-5.228632084965605	5
2065	0.2339239	0.3443382856140847	0.1896596641498051	0.15841584158415842	0.10377358490566038	0.058823529411764705	-2.062840705777532	50
59	0.336858	0.0206414726273799	0.0583440361340836	0.2	0.07865168539325842	0.1111111111111111	-2.0068862732639463	51
529	0.325031	0.0187641722836582	0.1617351614091807	0.09375	0.2111111111111111	0.10869565217391304	-2.0006106175293783	52
892	0.327295	0.0681030901039671	0.056720035075732	0.07407407407407407	0.06	0.11594202898550725	-1.9858922308954174	53
2382	0.34218000000000004	0.0095142256638546	0.0816607955995726	0.08163265306122448	0.1037037037037037	0.07586206896551724	-1.9523384413408975	54
2482	0.331496	0.0202511360366544	0.1617715560055778	0.16766467065868262	0.08947368421052632	0.10294117647058823	-1.9321977149013916	55
57	0.33426100000000003	0.0580486283675299	0.0691508882620879	0.1411764705882353	0.07954545454545454	0.1566265060240964	-1.9258298187535647	56
20	0.347717	0.0243446172133939	0.0293203770808686	0.08974358974358974	0.10891089108910891	0.07228915662650602	-1.9253179856154292	57
1830	0.303446	0.1523170260234433	0.1325179586166574	0.07801418439716312	0.1388888888888889	0.11764705882352941	-1.9190999866705698	58
474	0.1365102	0.5	0.1792568744627699	0.25	0.06	0.25	-1.9108269069215373	59
2513	0.0	0.0168824806514737	0.1869385266294838	0.0	0.0	0.07272727272727272	-5.224120640084461	6
287	0.334123	0.003225009471809	0.1926172400235103	0.0425531914893617	0.10101010101010101	0.04716981132075472	-1.9099359262910895	60
2253	0.327884	0.0133180501068158	0.2469163772371849	0.0989010989010989	0.06741573033707865	0.1348314606741573	-1.8792194031864793	61
1202	0.345962	0.0345295544109542	0.0639277537063682	0.061068702290076333	0.09774436090225563	0.049586776859504134	-1.8741464218396542	62
1924	0.327334	0.0428864967479339	0.2027511650309577	0.09259259259259259	0.18110236220472442	0.09770114942528736	-1.8660048018414679	63
2202	0.344577	0.0261706880013687	0.1057909363518858	0.21929824561403508	0.12396694214876033	0.09016393442622951	-1.8565646095567205	64
2179	0.308274	0.1769591560816993	0.0962307301916151	0.09933774834437085	0.14893617021276595	0.07894736842105263	-1.854573697056233	65
1450	0.327984	0.0911410167409738	0.1215891970988784	0.10588235294117647	0.12048192771084337	0.06315789473684211	-1.8403209617739675	66
2470	0.33204920000000004	0.0758914411886266	0.1304572638939427	0.15555555555555556	0.09615384615384616	0.1	-1.8267078171610045	67
1971	0.32055900000000004	0.0255408265892617	0.3296063422778765	0.06944444444444445	0.06172839506172839	0.06481481481481481	-1.8185500056794996	68
1327	0.352481	0.024765416377276	0.0772764912029066	0.09782608695652174	0.0851063829787234	0.12790697674418605	-1.8166808450531768	69
613	0.0	0.0063635177811689	0.2199646074116199	0.0	0.0	0.06976744186046512	-5.209135446282552	7
409	0.0	0.6108351520431559	0.3806441127141606	0.0	0.0	0.3023255813953488	-1.8074918182441828	70
2420	0.327631	0.0965881848148627	0.1416657892176281	0.28187919463087246	0.0963855421686747	0.09937888198757763	-1.805137301440808	71
2495	0.33409099999999997	0.0196293168108457	0.2487772117590701	0.13829787234042554	0.12871287128712872	0.0898876404494382	-1.7990451932740483	72
425	0.353486	0.0175098116504946	0.1145551000001673	0.06	0.07954545454545454	0.0625	-1.7781715958735542	73
2314	0.30647399999999997	0.1607844520324541	0.2485157707552902	0.19791666666666666	0.48148148148148145	0.13333333333333333	-1.7226541564747526	74
1426	0.352079	0.0379583969187783	0.1374972632274195	0.10067114093959731	0.10526315789473684	0.09848484848484848	-1.71244242866878	75
1502	0.359727	0.0216714665880853	0.1098302279886664	0.09782608695652174	0.0851063829787234	0.12790697674418605	-1.7112635485439538	76
2048	0.33956	0.0610207117370231	0.1968925776468253	0.1386861313868613	0.18461538461538463	0.1773049645390071	-1.7057324985989109	77
1425	0.360782	0.0305262359451122	0.1150147133158294	0.0625	0.10344827586206896	0.07058823529411765	-1.672096018492433	78
1293	0.355634	0.0285676528282658	0.1736114674480948	0.023255813953488372	0.05813953488372093	0.08450704225352113	-1.655226533619217	79
1860	0.0	0.0681955232458802	0.1285591763860491	0.0	0.0	0.09090909090909091	-5.168812221402739	8
1349	0.335117	0.1575376361993501	0.0885589402697204	0.08955223880597014	0.1875	0.039473684210526314	-1.6442872341644743	80
1324	0.355548	0.0412179399270525	0.1680233625913027	0.08333333333333333	0.08333333333333333	0.08571428571428572	-1.6314459469432405	81
180	0.34507899999999997	0.0394164159391417	0.266040411176989	0.07042253521126761	0.12	0.04477611940298507	-1.61811844618091	82
217	0.319146	0.2190180787732935	0.1229616446020228	0.2222222222222222	0.18556701030927836	0.3058823529411765	-1.6072927473142382	83
1343	0.351419	0.0916763456401641	0.1360677969266484	0.12631578947368421	0.14285714285714285	0.09900990099009901	-1.5865343897412796	84
553	0.374317	0.0207502670654119	0.0955112537726702	0.058823529411764705	0.06756756756756757	0.07547169811320754	-1.5855652651206324	85
2076	0.37817199999999995	0.0205958814793054	0.0813385671457699	0.10784313725490197	0.11827956989247312	0.11235955056179775	-1.5651170873695246	86
342	0.37135799999999997	0.0171294937966282	0.1477620037695475	0.03389830508474576	0.08235294117647059	0.038461538461538464	-1.5588937607964957	87
2357	0.356754	0.07626102410998	0.1508028574784594	0.11304347826086956	0.12727272727272726	0.08108108108108109	-1.5533038678769755	88
208	0.32691	0.1671947718685146	0.2121265465635757	0.2125984251968504	0.17142857142857143	0.1919191919191919	-1.547754887124244	89
1871	0.0	0.0205500924560482	0.241190078925014	0.0	0.0	0.11864406779661017	-5.147137170203612	9
493	0.360446	0.066379574377337	0.1463376843743069	0.14285714285714285	0.11956521739130435	0.16666666666666666	-1.5466689585887738	90
60	0.355416	0.0261478834054198	0.281801553144805	0.10377358490566038	0.16822429906542055	0.1111111111111111	-1.528218350055444	91
1048	0.362036	0.0206370261936774	0.2626762909346434	0.08974358974358974	0.078125	0.04477611940298507	-1.499702070847502	92
2538	0.323258	0.2815403682928373	0.107329526338098	0.08280254777070063	0.0763888888888889	0.26277372262773724	-1.429407171345284	93
