formulaRank	molecularFormula	adduct	precursorFormula	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	formulaId	alignedFeatureId	mappingFeatureId
1	C15H10O7	[M - H2O + H]+	C15H9O6+	88,418	88,418	0,000	18	0,576	3,509	5,973	-63190,169		285,038	196	588666396404815456	588664267925526317	96
1	C27H30O16	[M + H]+	C27H31O16+	34,487	34,487	0,000	8	0,960	-1,738	1,738	0,898		611,161	84	588665101061104888	588664268047161138	75
1	C10H16N2O9	[M + H]+	C10H17N2O9+	21,841	21,841	0,000	8	0,547	2,046	3,954	5,511		309,095	123	588665092756382609	588664268164601655	76
1	C13H16N3O2	[M + H]+	C13H17N3O2+	129,566	129,566	0,000	43	0,892	-0,049	0,775	4,742		247,133	138	588666238984181336	588664268328179516	77
1	C13H17N7O2	[M + H]+	C13H18N7O2+	51,617	51,617	0,000	17	0,936	1,521	2,482	9,241		304,154	73	588665147982785418	588664268470785857	78
1	C10H8O4	[M + H]+	C10H9O4+	81,111	81,111	0,000	15	0,789	-0,153	1,883	-1,840		193,049	121	588665187098865317	588664268600809286	79
1	C15H26N2	[M + H]+	C15H27N2+	74,421	74,421	0,000	24	0,737	-0,133	4,128	-0,065		235,217	49	588665121764190178	588664268735027019	80
1	C32H43NO9	[M + H]+	C32H44NO9+	64,116	64,116	0,000	24	0,774	0,496	1,153	-0,373		586,301	187	588666316683664605	588664268869244752	81
1	C9H12O6	[M - H2O + H]+	C9H11O5+	61,389	61,389	0,000	15	0,828	5,508	5,793	-90477,093		199,060	81	588665104928253299	588664268961519445	82
1	C20H21NO	[M + H3N + H]+	C20H25N2O+	121,436	121,436	0,000	38	0,837	1,194	1,666	1,197		309,197	94	588665121793550310	588664269083154266	83
1	C10H13N5	[M + H]+	C10H14N5+	31,526	31,526	0,000	4	0,697	3,827	3,863	-1,479		204,124	83	588665060925808601	588664269162846047	84
1	C7H9NO3	[M - H2O + H]+	C7H8NO2+	47,590	47,590	0,000	9	0,651	1,877	1,877	-130458,853		138,055	24	588665151745076269	588664269263509348	85
1	C11H14O3	[M + H]+	C11H15O3+	205,911	205,911	0,000	39	0,877	-1,074	1,740	-2,157		195,101	195	588666383662506274	588664269359978345	86
1	C24H24O3	[M + H3N + H]+	C24H28NO3+	88,734	88,734	0,000	32	0,728	-2,627	3,368	-0,503		378,206	131	588665958649481300	588664269448058734	87
1	C18H18O8	[M - H2O + H]+	C18H17O7+	187,301	187,301	0,000	43	0,844	0,214	2,102	-52192,012		345,096	262	588666408262113310	588664269494196083	88
1	C13H20O3	[M - H2O + H]+	C13H19O2+	190,951	190,951	0,000	37	0,856	0,993	2,526	-86948,699		207,138	89	588665299602682959	588664269527750520	89
