formulaRank	molecularFormula	adduct	precursorFormula	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C10H10O4	[M + H]+	C10H11O4+	90,936	90,936	0,000	13	0,736	1,366	4,813	-0,429		195,065	100	1,672	627563433551981347	627562791701826888	51	
1	C21H37NO	[M + H]+	C21H38NO+	158,662	158,662	0,000	33	0,866	-0,124	1,036	-0,243		320,295	122	2,028	627563537566528284	627562791836044621	52	
1	C16H12O5	[M + H]+	C16H13O5+	98,782	98,782	0,000	36	0,861	-0,464	1,441	1,293		285,076	109	1,818	627563440090901490	627562791982845266	53	
1	C22H16N4O8	[M + H]+	C22H17N4O8+	123,255	123,255	0,000	49	0,957	4,157	4,377	-2,455		465,103	89	1,482	627563067787696861	627562792121257303	54	
1	C16H12O7	[M + H]+	C16H13O7+	132,404	132,404	0,000	39	0,861	-0,202	0,854	0,221		317,066	138	2,302	627563846552521040	627562792242892124	55	
1	C15H10O6	[M + H]+	C15H11O6+	136,431	136,431	0,000	44	0,897	-2,281	3,064	-0,041		287,055	138	2,301	627563829926298204	627562792372915553	56	
1	C15H24N2O	[M + H]+	C15H25N2O+	163,338	163,338	0,000	42	0,862	0,282	1,093	-0,255		249,196	54	0,902	627562995482088072	627562792486161766	57	
1	C25H31N3O2	[M + H]+	C25H32N3O2+	51,658	51,658	0,000	14	0,824	-0,651	1,013	-2,215		406,248	151	2,515	627563840265259141	627562792607796587	58	
1	C16H23NO6	[M + H]+	C16H24NO6+	108,256	108,256	0,000	34	0,851	2,707	2,819	-1,720		326,159	62	1,035	627563025798518585	627562792733625712	59	
1	C21H20O12	[M + H]+	C21H21O12+	122,080	122,080	0,000	40	0,839	0,413	2,953	-0,087		465,103	90	1,503	627563480343637836	627562792842677621	60	
1	C31H43N5O2	[M + H]+	C31H44N5O2+	105,784	105,784	0,000	49	0,884	-1,334	2,762	-3,143		518,347	118	1,965	627563514137145952	627562792955923834	61	
1	C12H16N2O	[M + H]+	C12H17N2O+	94,713	94,713	0,000	29	0,755	-0,267	2,121	0,621		205,134	32	0,529	627563002553684942	627562793090141567	62	
1	C19H37NO3	[M + H]+	C19H38NO3+	100,746	100,746	0,000	36	0,809	0,542	1,391	-0,094		328,285	442	7,372	627563937984156324	627562793194999172	63	
1	C11H14N2	[M + H]+	C11H15N2+	67,975	67,975	0,000	19	0,852	2,049	2,630	1,747		175,123	72	1,202	627563008635425969	627562793287273865	64	
1	C9H6O3	[M + H]+	C9H7O3+	29,236	29,236	0,000	3	0,837	-1,614	1,614	0,346		163,039	97	1,611	627563430368504414	627562793442463118	65	
1	C13H9NO	[M + H]+	C13H10NO+	83,138	83,138	0,000	26	0,812	0,233	1,570	0,462		196,076	159	2,658	627563849878604301	627562793601846675	66	
1	C19H27NO3S	[M + H]+	C19H28NO3S+	61,144	61,144	0,000	26	0,711	0,667	3,627	-10,144		350,175	97	1,614	627563449913961839	627562793698315672	67	
1	C18H16O7	[M + H]+	C18H17O7+	217,541	217,541	0,000	48	0,922	-0,358	0,469	-1,506		345,096	200	3,335	627563933949235701	627562793857699229	68	
1	C7H6O3	[M + H]+	C7H7O3+	21,896	21,896	0,000	1	0,378	-2,993	2,993	1,649		139,039	79	1,319	627562989995938198	627562793962556834	69	
1	C13H15NO2	[M + H]+	C13H16NO2+	111,976	111,976	0,000	32	0,741	-3,417	5,266	-1,056		218,117	53	0,887	627562995960238761	627562794067414439	70	
1	C11H16N2O2	[M + H]+	C11H17N2O2+	136,164	136,164	0,000	40	0,861	-0,617	4,568	-2,208		209,128	81	1,354	627562994316071515	627562794168077740	71	
1	C37H42N2O6	[M + H]+	C37H43N2O6+	15,804	15,804	0,000	24	0,824	-0,015	1,027	-0,149		611,311	85	1,417	627563030613579842	627562794310684081	72	
1	C18H35NO3	[M + H]+	C18H36NO3+	111,819	111,819	0,000	38	0,830	0,015	0,639	-0,692		314,269	121	2,017	627563499893289416	627562794432318902	73	
1	C31H44N2O10	[M + H]+	C31H45N2O10+	95,476	95,476	0,000	45	0,878	-2,480	3,988	-6,701		605,303	1337	22,288	627564196726577776	627562794562342331	74	
1	C10H10N3O5S	[M + H]+	C10H11N3O5S+	108,907	108,907	0,000	30	0,692	-2,954	4,720	-10,799		285,038	196	3,267	627563890995367747	627562794671394240	75	
1	C27H30O16	[M + H]+	C27H31O16+	34,487	34,487	0,000	8	0,960	-1,738	1,738	0,899		611,161	84	1,407	627563029439174620	627562794805611973	76	
1	C11H12N6O5	[M + H]+	C11H13N6O5+	19,823	19,823	0,000	8	0,570	-1,555	5,333	1,180		309,095	123	2,049	627563542750688195	627562794927246794	77	
1	C13H16N3O2	[M + H]+	C13H17N3O2+	129,564	129,564	0,000	43	0,892	-0,050	0,774	4,731		247,133	138	2,308	627563836721072083	627562795069853135	78	
1	C13H17N7O2	[M + H]+	C13H18N7O2+	51,616	51,616	0,000	17	0,936	1,524	2,485	9,240		304,154	73	1,218	627563005527446554	627562795170516436	79	
1	C10H8O4	[M + H]+	C10H9O4+	81,112	81,112	0,000	15	0,789	-0,150	1,885	-1,825		193,049	121	2,023	627563493308231963	627562795262791129	80	
1	C15H26N2	[M + H]+	C15H27N2+	74,422	74,422	0,000	24	0,737	-0,135	4,131	-0,063		235,217	49	0,814	627563020748576264	627562795363454430	81	
1	C32H43NO9	[M + H]+	C32H44NO9+	64,114	64,114	0,000	24	0,774	0,496	1,154	-0,369		586,301	187	3,114	627563878345346532	627562795489283555	82	
1	C9H10O5	[M + H]+	C9H11O5+	61,390	61,390	0,000	14	0,828	5,510	5,795	0,866		199,060	81	1,350	627563000913711977	627562795589946856	83	
1	C20H24N2O	[M + H]+	C20H25N2O+	121,439	121,439	0,000	47	0,900	1,304	1,668	1,186		309,197	94	1,561	627563424001549540	627562795715775981	84	
1	C10H13N5	[M + H]+	C10H14N5+	31,527	31,527	0,000	4	0,697	3,831	3,865	-1,458		204,124	83	1,387	627563034719803754	627562795824827890	85	
1	C7H7NO2	[M + H]+	C7H8NO2+	47,589	47,589	0,000	8	0,651	1,880	1,880	0,495		138,055	24	0,397	627562990557974957	627562795946462711	86	
1	C11H14O3	[M + H]+	C11H15O3+	205,915	205,915	0,000	39	0,877	-1,074	1,741	-2,154		195,101	195	3,253	627563889124708115	627562796080680444	87	
1	C24H27NO3	[M + H]+	C24H28NO3+	88,734	88,734	0,000	34	0,769	-1,310	3,321	-0,501		378,206	131	2,191	627563825794908645	627562796214898177	88	
1	C18H16O7	[M + H]+	C18H17O7+	187,301	187,301	0,000	42	0,844	0,214	2,101	-2,038		345,096	262	4,358	627563912168214881	627562796353310214	89	
1	C13H18O2	[M + H]+	C13H19O2+	190,953	190,953	0,000	36	0,856	0,996	2,523	0,858		207,138	89	1,475	627563033130162396	627562796491722251	90	
1	C24H28N6O5	[M + H]+	C24H29N6O5+	21,114	21,114	0,000	5	1,000	-2,241	3,776	-2,482		481,218	275	4,588	627563936218354260	627562796596579856	91	
1	C31H48N8O7	[M + H]+	C31H49N8O7+	59,978	59,978	0,000	35	0,773	2,258	3,719	8,721		645,378	1491	24,851	627564266834370635	627562796982455829	92	
1	C34H50N2O10	[M + H]+	C34H51N2O10+	69,470	69,470	0,000	38	0,775	0,188	4,803	4,608		647,357	810	13,499	627564154024367850	627562797116673562	93	
1	C39H54N6O6	[M + H]+	C39H55N6O6+	108,812	108,812	0,000	46	0,826	3,831	3,831	7,152		703,423	760	12,675	627564065558107427	627562797301222943	94	
1	C37H60N6O7S	[M + H]+	C37H61N6O7S+	44,969	44,969	0,000	32	0,714	-1,770	2,911	0,428		733,432	1338	22,308	627564156469647138	627562797414469156	95	
1	C26H40N2O9	[M + H]+	C26H41N2O9+	48,675	48,675	0,000	42	0,731	2,487	4,726	-5,015		525,278	1212	20,192	627564202330168000	627562797481578025	96	
